workerid,num,ts,value
Wea2f6e9852,47,1651153973706,"{""rt"": 23163, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 47, ""time_elapsed"": 727929, ""internal_node_id"": ""0.0-38.0""}"
Wea2f6e9852,48,1651153977855,"{""rt"": 4144, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}]], ""features"": [""Striped""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 1, ""trial_index"": 48, ""time_elapsed"": 732078, ""internal_node_id"": ""0.0-39.0""}"
Wea2f6e9852,49,1651154006824,"{""rt"": 28962, ""response"": {""participant_strategy"": ""If they were going to multiple fields or not"", ""experiment_objective"": ""to help them choose the best mushrooms"", ""experiment_confusing"": ""no"", ""misc_feedback"": ""no""}, ""trial_type"": ""survey-text"", ""trial_index"": 49, ""time_elapsed"": 761047, ""internal_node_id"": ""0.0-40.0""}"
W8d5507367a,0,1651151956186,"{""rt"": 13777, ""stimulus"": ""<img src=\""/static/images/fungal-forest.jpg\"" width=600px><h2>Welcome to the Forest of Fungi!</h2>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 0, ""time_elapsed"": 13791, ""internal_node_id"": ""0.0-0.0""}"
W8d5507367a,1,1651152197262,"{""view_history"": [{""page_index"": 0, ""viewing_time"": 26680}, {""page_index"": 1, ""viewing_time"": 12997}, {""page_index"": 2, ""viewing_time"": 21236}, {""page_index"": 3, ""viewing_time"": 26523}, {""page_index"": 4, ""viewing_time"": 18658}, {""page_index"": 5, ""viewing_time"": 10237}, {""page_index"": 6, ""viewing_time"": 23436}, {""page_index"": 7, ""viewing_time"": 45690}, {""page_index"": 8, ""viewing_time"": 24908}, {""page_index"": 9, ""viewing_time"": 12907}, {""page_index"": 10, ""viewing_time"": 17797}], ""rt"": 241071, ""trial_type"": ""instructions"", ""trial_index"": 1, ""time_elapsed"": 254868, ""internal_node_id"": ""0.0-1.0-0.0""}"
W8d5507367a,2,1651152214883,"{""rt"": 17612, ""response"": {""tour-guide-job"": ""Help tourists pick good mushrooms"", ""mushroom-properties"": ""They are edible"", ""what-to-say"": ""All of the above""}, ""question_order"": [0, 1, 2], ""trial_type"": ""survey-multi-choice"", ""trial_index"": 2, ""time_elapsed"": 272489, ""internal_node_id"": ""0.0-1.0-1.0-0.0-0.0"", ""quiz_name"": ""ambiguous_tourism_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
W8d5507367a,3,1651152217221,"{""rt"": 2330, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 3, ""time_elapsed"": 274827, ""internal_node_id"": ""0.0-1.0-1.0-0.0-1.0""}"
W8d5507367a,4,1651152244307,"{""rt"": 27080, ""response"": {""patch-question"": 3, ""maximum-mushrooms-per-patch"": 0}, ""question_order"": [0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 4, ""time_elapsed"": 301913, ""internal_node_id"": ""0.0-1.0-1.0-1.0-0.0"", ""quiz_name"": ""mushroom_patch_quiz"", ""quiz_attempt"": 0, ""total"": 2, ""correct"": 2}"
W8d5507367a,5,1651152246312,"{""rt"": 1999, ""stimulus"": ""<br>2/2 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 5, ""time_elapsed"": 303918, ""internal_node_id"": ""0.0-1.0-1.0-1.0-1.0""}"
W8d5507367a,6,1651152268336,"{""rt"": 22013, ""response"": {""Green"": 4, ""Blue"": 0, ""Red"": 2}, ""question_order"": [1, 2, 0], ""trial_type"": ""survey-likert"", ""trial_index"": 6, ""time_elapsed"": 325942, ""internal_node_id"": ""0.0-1.0-1.0-2.0-0.0"", ""quiz_name"": ""color_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
W8d5507367a,7,1651152270169,"{""rt"": 1828, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 7, ""time_elapsed"": 327776, ""internal_node_id"": ""0.0-1.0-1.0-2.0-1.0""}"
W8d5507367a,8,1651152284245,"{""rt"": 14069, ""response"": {""Solid"": 2, ""Striped"": 1, ""Spotted"": 3}, ""question_order"": [2, 1, 0], ""trial_type"": ""survey-likert"", ""trial_index"": 8, ""time_elapsed"": 341851, ""internal_node_id"": ""0.0-1.0-1.0-3.0-0.0"", ""quiz_name"": ""texture_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
W8d5507367a,9,1651152286081,"{""rt"": 1831, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 9, ""time_elapsed"": 343688, ""internal_node_id"": ""0.0-1.0-1.0-3.0-1.0""}"
W8d5507367a,10,1651152301152,"{""rt"": 15061, ""response"": {""Blue-Striped"": 0, ""Green-Spotted"": 6, ""Red-Solid"": 3}, ""question_order"": [0, 1, 2], ""trial_type"": ""survey-likert"", ""trial_index"": 10, ""time_elapsed"": 358758, ""internal_node_id"": ""0.0-1.0-1.0-4.0-0.0"", ""quiz_name"": ""specific_mushroom_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
W8d5507367a,11,1651152303222,"{""rt"": 2065, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 11, ""time_elapsed"": 360828, ""internal_node_id"": ""0.0-1.0-1.0-4.0-1.0""}"
W8d5507367a,12,1651152312246,"{""rt"": 9020, ""stimulus"": ""<h2>Congratulations!</h2>\n                        You've passed the test and earned your license!<br>\n                        <img src=\""/static/images/mushroom-basket.png\"" width=450px><br>\n                        Click to start guiding tourists.<br><br>\n                        "", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 12, ""time_elapsed"": 369852, ""internal_node_id"": ""0.0-1.0-2.0-0.0""}"
W8d5507367a,13,1651152325901,"{""rt"": 13641, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 13, ""time_elapsed"": 383508, ""internal_node_id"": ""0.0-4.0""}"
W8d5507367a,14,1651152335200,"{""rt"": 9288, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 2, ""trial_index"": 14, ""time_elapsed"": 392807, ""internal_node_id"": ""0.0-5.0""}"
W8d5507367a,15,1651152346537,"{""rt"": 11327, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 15, ""time_elapsed"": 404144, ""internal_node_id"": ""0.0-6.0""}"
W8d5507367a,16,1651152363442,"{""rt"": 16892, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 16, ""time_elapsed"": 421049, ""internal_node_id"": ""0.0-7.0""}"
W8d5507367a,17,1651152380449,"{""rt"": 16994, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 17, ""time_elapsed"": 438056, ""internal_node_id"": ""0.0-8.0""}"
W8d5507367a,18,1651152387888,"{""rt"": 7428, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Striped""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 2, ""trial_index"": 18, ""time_elapsed"": 445495, ""internal_node_id"": ""0.0-9.0""}"
W8d5507367a,19,1651152408685,"{""rt"": 20783, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 19, ""time_elapsed"": 466292, ""internal_node_id"": ""0.0-10.0""}"
W8d5507367a,20,1651152423734,"{""rt"": 15033, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 20, ""time_elapsed"": 481340, ""internal_node_id"": ""0.0-11.0""}"
W8d5507367a,21,1651152442944,"{""rt"": 19194, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 21, ""time_elapsed"": 500551, ""internal_node_id"": ""0.0-12.0""}"
W8d5507367a,22,1651152459433,"{""rt"": 16476, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 22, ""time_elapsed"": 517039, ""internal_node_id"": ""0.0-13.0""}"
W8d5507367a,23,1651152468608,"{""rt"": 9162, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 23, ""time_elapsed"": 526215, ""internal_node_id"": ""0.0-14.0""}"
W8d5507367a,24,1651152486270,"{""rt"": 17650, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 24, ""time_elapsed"": 543877, ""internal_node_id"": ""0.0-15.0""}"
W8d5507367a,25,1651152495941,"{""rt"": 9659, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 25, ""time_elapsed"": 553547, ""internal_node_id"": ""0.0-16.0""}"
W8d5507367a,26,1651152505830,"{""rt"": 9880, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Red""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 26, ""time_elapsed"": 563437, ""internal_node_id"": ""0.0-17.0""}"
W8d5507367a,27,1651152515258,"{""rt"": 9416, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Solid"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 27, ""time_elapsed"": 572864, ""internal_node_id"": ""0.0-18.0""}"
W8d5507367a,28,1651152521615,"{""rt"": 6346, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 2, ""trial_index"": 28, ""time_elapsed"": 579221, ""internal_node_id"": ""0.0-19.0""}"
W8d5507367a,29,1651152541606,"{""rt"": 19977, ""response"": {""feature"": ""Blue"", ""feature_value"": ""-2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 29, ""time_elapsed"": 599213, ""internal_node_id"": ""0.0-20.0""}"
